FID,JAMOAT,DISTRICT,JAMOAT_NAM,AGRI_AREA,ROAD_LENGT,NR_PEOPLE,NR_BUILDIN,BUAT_AREA,BUIL_DR_25,TEMP,BUIL_DR_26,BUIL_DR_27,BUIL_DR_28,BUIL_DR_29,PEOP_DR_25,PEOP_DR_26,PEOP_DR_27,PEOP_DR_28,PEOP_DR_29,AGRI_DR_25,AGRI_DR_26,AGRI_DR_27,AGRI_DR_28,AGRI_DR_29,ROAD_DR_25,ROAD_DR_26,ROAD_DR_27,ROAD_DR_28,ROAD_DR_29,BUIL_DR_50,BUIL_DR_51,BUIL_DR_52,BUIL_DR_53,BUIL_DR_54,PEOP_DR_50,PEOP_DR_51,PEOP_DR_52,PEOP_DR_53,PEOP_DR_54,AGRI_DR_50,AGRI_DR_51,AGRI_DR_52,AGRI_DR_53,AGRI_DR_54,ROAD_DR_50,ROAD_DR_51,ROAD_DR_52,ROAD_DR_53,ROAD_DR_54,BUIL_DR_10,BUIL_DR_11,BUIL_DR_12,BUIL_DR_13,BUIL_DR_14,PEOP_DR_10,PEOP_DR_11,PEOP_DR_12,PEOP_DR_13,PEOP_DR_14,AGRI_DR_10,AGRI_DR_11,AGRI_DR_12,AGRI_DR_13,AGRI_DR_14,ROAD_DR_10,ROAD_DR_11,ROAD_DR_12,ROAD_DR_13,ROAD_DR_14,Shape_Length,Shape_Area,FID,JAMOAT,DISTRICT,JAMOAT_NAM,AGRI_AREA,ROAD_LENGT,NR_PEOPLE,NR_BUILDIN,BUAT_AREA,BUIL_EQ_10,TEMP,BUIL_EQ_11,BUIL_EQ_12,BUIL_EQ_13,BUIL_EQ_14,PEOP_EQ_10,PEOP_EQ_11,PEOP_EQ_12,PEOP_EQ_13,PEOP_EQ_14,AGRI_EQ_10,AGRI_EQ_11,AGRI_EQ_12,AGRI_EQ_13,AGRI_EQ_14,ROAD_EQ_10,ROAD_EQ_11,ROAD_EQ_12,ROAD_EQ_13,ROAD_EQ_14,BUIL_EQ_47,BUIL_EQ_48,BUIL_EQ_49,BUIL_EQ_50,BUIL_EQ_51,PEOP_EQ_47,PEOP_EQ_48,PEOP_EQ_49,PEOP_EQ_50,PEOP_EQ_51,AGRI_EQ_47,AGRI_EQ_48,AGRI_EQ_49,AGRI_EQ_50,AGRI_EQ_51,ROAD_EQ_47,ROAD_EQ_48,ROAD_EQ_49,ROAD_EQ_50,ROAD_EQ_51,BUIL_EQ_15,BUIL_EQ_16,BUIL_EQ_17,BUIL_EQ_18,BUIL_EQ_19,PEOP_EQ_15,PEOP_EQ_16,PEOP_EQ_17,PEOP_EQ_18,PEOP_EQ_19,AGRI_EQ_15,AGRI_EQ_16,AGRI_EQ_17,AGRI_EQ_18,AGRI_EQ_19,ROAD_EQ_15,ROAD_EQ_16,Shape_Length,Shape_Area,FID,JAMOAT,DISTRICT,JAMOAT_NAM,AGRI_AREA,ROAD_LENGT,NR_PEOPLE,NR_BUILDIN,BUAT_AREA,BUIL_FL_5_,TEMP,BUIL_FL_51,BUIL_FL_52,BUIL_FL_53,BUIL_FL_54,PEOP_FL_5_,PEOP_FL_51,PEOP_FL_52,PEOP_FL_53,PEOP_FL_54,AGRI_FL_5_,AGRI_FL_51,AGRI_FL_52,AGRI_FL_53,AGRI_FL_54,ROAD_FL_5_,ROAD_FL_51,ROAD_FL_52,ROAD_FL_53,ROAD_FL_54,BUIL_FL_20,BUIL_FL_21,BUIL_FL_22,BUIL_FL_23,BUIL_FL_24,PEOP_FL_20,PEOP_FL_21,PEOP_FL_22,PEOP_FL_23,PEOP_FL_24,AGRI_FL_20,AGRI_FL_21,AGRI_FL_22,AGRI_FL_23,AGRI_FL_24,ROAD_FL_20,ROAD_FL_21,ROAD_FL_22,ROAD_FL_23,ROAD_FL_24,BUIL_FL_10,BUIL_FL_11,BUIL_FL_12,BUIL_FL_13,BUIL_FL_14,PEOP_FL_10,PEOP_FL_11,PEOP_FL_12,PEOP_FL_13,PEOP_FL_14,AGRI_FL_10,AGRI_FL_11,AGRI_FL_12,AGRI_FL_13,AGRI_FL_14,ROAD_FL_10,ROAD_FL_11,ROAD_FL_12,ROAD_FL_13,ROAD_FL_14,Shape_Length,Shape_Area,FID,JAMOAT,DISTRICT,JAMOAT_NAM,AGRI_AREA,ROAD_LENGT,NR_PEOPLE,NR_BUILDIN,BUAT_AREA,BUIL_LS_20,TEMP,BUIL_LS_21,BUIL_LS_22,BUIL_LS_23,BUIL_LS_24,PEOP_LS_20,PEOP_LS_21,PEOP_LS_22,PEOP_LS_23,PEOP_LS_24,AGRI_LS_20,AGRI_LS_21,AGRI_LS_22,AGRI_LS_23,AGRI_LS_24,ROAD_LS_20,ROAD_LS_21,ROAD_LS_22,ROAD_LS_23,ROAD_LS_24,BUIL_LS_50,BUIL_LS_51,BUIL_LS_52,BUIL_LS_53,BUIL_LS_54,PEOP_LS_50,PEOP_LS_51,PEOP_LS_52,PEOP_LS_53,PEOP_LS_54,AGRI_LS_50,AGRI_LS_51,AGRI_LS_52,AGRI_LS_53,AGRI_LS_54,ROAD_LS_50,ROAD_LS_51,ROAD_LS_52,ROAD_LS_53,ROAD_LS_54,BUIL_LS_10,BUIL_LS_11,BUIL_LS_12,BUIL_LS_13,BUIL_LS_14,PEOP_LS_10,PEOP_LS_11,PEOP_LS_12,PEOP_LS_13,PEOP_LS_14,AGRI_LS_10,AGRI_LS_11,AGRI_LS_12,AGRI_LS_13,AGRI_LS_14,ROAD_LS_10,ROAD_LS_11,ROAD_LS_12,ROAD_LS_13,ROAD_LS_14,Shape_Length,Shape_Area,FID,JAMOAT,DISTRICT,JAMOAT_NAM,AGRI_AREA,ROAD_LENGT,NR_PEOPLE,NR_BUILDIN,BUAT_AREA,BUIL_MF_20,TEMP,BUIL_MF_21,BUIL_MF_22,BUIL_MF_23,BUIL_MF_24,PEOP_MF_20,PEOP_MF_21,PEOP_MF_22,PEOP_MF_23,PEOP_MF_24,AGRI_MF_20,AGRI_MF_21,AGRI_MF_22,AGRI_MF_23,AGRI_MF_24,ROAD_MF_20,ROAD_MF_21,ROAD_MF_22,ROAD_MF_23,ROAD_MF_24,BUIL_MF_50,BUIL_MF_51,BUIL_MF_52,BUIL_MF_53,BUIL_MF_54,PEOP_MF_50,PEOP_MF_51,PEOP_MF_52,PEOP_MF_53,PEOP_MF_54,AGRI_MF_50,AGRI_MF_51,AGRI_MF_52,AGRI_MF_53,AGRI_MF_54,ROAD_MF_50,ROAD_MF_51,ROAD_MF_52,ROAD_MF_53,ROAD_MF_54,BUIL_MF_10,BUIL_MF_11,BUIL_MF_12,BUIL_MF_13,BUIL_MF_14,PEOP_MF_10,PEOP_MF_11,PEOP_MF_12,PEOP_MF_13,PEOP_MF_14,AGRI_MF_10,AGRI_MF_11,AGRI_MF_12,AGRI_MF_13,AGRI_MF_14,ROAD_MF_10,ROAD_MF_11,ROAD_MF_12,ROAD_MF_13,ROAD_MF_14,Shape_Length,Shape_Area,FID,JAMOAT,DISTRICT,JAMOAT_NAM,AGRI_AREA,ROAD_LENGT,NR_PEOPLE,NR_BUILDIN,BUAT_AREA,BUIL_SA_20,TEMP,BUIL_SA_21,BUIL_SA_22,BUIL_SA_23,BUIL_SA_24,PEOP_SA_20,PEOP_SA_21,PEOP_SA_22,PEOP_SA_23,PEOP_SA_24,AGRI_SA_20,AGRI_SA_21,AGRI_SA_22,AGRI_SA_23,AGRI_SA_24,ROAD_SA_20,ROAD_SA_21,ROAD_SA_22,ROAD_SA_23,ROAD_SA_24,BUIL_SA_50,BUIL_SA_51,BUIL_SA_52,BUIL_SA_53,BUIL_SA_54,PEOP_SA_50,PEOP_SA_51,PEOP_SA_52,PEOP_SA_53,PEOP_SA_54,AGRI_SA_50,AGRI_SA_51,AGRI_SA_52,AGRI_SA_53,AGRI_SA_54,ROAD_SA_50,ROAD_SA_51,ROAD_SA_52,ROAD_SA_53,ROAD_SA_54,BUIL_SA_10,BUIL_SA_11,BUIL_SA_12,BUIL_SA_13,BUIL_SA_14,PEOP_SA_10,PEOP_SA_11,PEOP_SA_12,PEOP_SA_13,PEOP_SA_14,AGRI_SA_10,AGRI_SA_11,AGRI_SA_12,AGRI_SA_13,AGRI_SA_14,ROAD_SA_10,ROAD_SA_11,ROAD_SA_12,ROAD_SA_13,ROAD_SA_14,Shape_Length,Shape_Area,FID,JAMOAT,DISTRICT,JAMOAT_NAM,AGRI_AREA,ROAD_LENGT,NR_PEOPLE,NR_BUILDIN,BUAT_AREA,BUIL_WS_5_,TEMP,BUIL_WS_51,BUIL_WS_52,BUIL_WS_53,BUIL_WS_54,PEOP_WS_5_,PEOP_WS_51,PEOP_WS_52,PEOP_WS_53,PEOP_WS_54,AGRI_WS_5_,AGRI_WS_51,AGRI_WS_52,AGRI_WS_53,AGRI_WS_54,ROAD_WS_5_,ROAD_WS_51,ROAD_WS_52,ROAD_WS_53,ROAD_WS_54,BUIL_WS_20,BUIL_WS_21,BUIL_WS_22,BUIL_WS_23,BUIL_WS_24,PEOP_WS_20,PEOP_WS_21,PEOP_WS_22,PEOP_WS_23,PEOP_WS_24,AGRI_WS_20,AGRI_WS_21,AGRI_WS_22,AGRI_WS_23,AGRI_WS_24,ROAD_WS_20,ROAD_WS_21,ROAD_WS_22,ROAD_WS_23,ROAD_WS_24,BUIL_WS_50,BUIL_WS_55,BUIL_WS_56,BUIL_WS_57,BUIL_WS_58,PEOP_WS_50,PEOP_WS_55,PEOP_WS_56,PEOP_WS_57,PEOP_WS_58,AGRI_WS_50,AGRI_WS_55,AGRI_WS_56,AGRI_WS_57,AGRI_WS_58,ROAD_WS_50,ROAD_WS_55,ROAD_WS_56,ROAD_WS_57,ROAD_WS_58,Shape_Length,Shape_Area
1,Shahriston_Bunjikat,Shahriston,Bunjikat,11760,32,15157,5307,896,5301,0,0,0,0,0,15140,0,0,0,0,11604,0,0,0,0,31,0,0,0,0,6,5289,0,0,0,18,15106,0,0,0,69,11283,216,0,0,0,31,0,0,0,0,0,0,5301,0,0,0,0,15140,0,0,0,471,11133,0,0,0,1,31,0,132879.9402125881,242932612.5,1,Shahriston_Bunjikat,Shahriston,Bunjikat,11760,32,15157,5307,896,0,0,0,5307,0,0,0,0,15157,0,0,0,0,11760,0,0,0,0,32,0,0,0,0,0,5307,0,0,0,0,15157,0,0,0,0,11760,0,0,0,0,32,0,0,0,0,0,5307,0,0,0,0,15157,0,0,0,0,11760,0,0,132879.9402125881,242932612.5,1,Shahriston_Bunjikat,Shahriston,Bunjikat,11760,32,15157,5307,896,0,0,952,312,102,0,0,2722,895,292,0,0,1393,430,107,0,0,6,5,6,0,0,1078,370,114,0,0,3082,1061,325,0,0,1603,479,129,0,0,8,6,6,0,0,0,0,0,0,0,3300,1326,445,0,0,1593,586,192,0,0,7,5,7,0,132879.9402125881,242932612.5,1,Shahriston_Bunjikat,Shahriston,Bunjikat,11760,32,15157,5307,896,0,0,5078,229,0,0,0,14502,655,0,0,0,10871,833,57,0,0,24,6,1,0,0,5078,229,0,0,0,14502,655,0,0,0,10871,833,57,0,0,24,6,1,0,0,5078,229,0,0,0,14502,655,0,0,0,10871,833,57,0,0,24,6,1,0,132879.9402125881,242932612.5,1,Shahriston_Bunjikat,Shahriston,Bunjikat,11760,32,15157,5307,896,0,0,171,3532,1604,0,0,490,10076,4591,0,0,3418,6380,1964,0,0,1,11,19,0,0,171,3532,1604,0,0,490,10076,4591,0,0,3418,6380,1964,0,0,1,11,19,0,0,171,3532,1604,0,0,490,10076,4591,0,0,3418,6380,1964,0,0,1,11,19,0,132879.9402125881,242932612.5,1,Shahriston_Bunjikat,Shahriston,Bunjikat,11760,32,15157,5307,896,0,0,5307,0,0,0,0,15157,0,0,0,0,11760,0,0,0,0,32,0,0,0,0,5307,0,0,0,0,15157,0,0,0,0,11760,0,0,0,0,32,0,0,0,0,5307,0,0,0,0,15157,0,0,0,0,11760,0,0,0,0,32,0,0,0,132879.9402125881,242932612.5,1,Shahriston_Bunjikat,Shahriston,Bunjikat,11760,32,15157,5307,896,0,0,5307,0,0,0,0,15157,0,0,0,0,11760,0,0,0,0,32,0,0,0,0,2106,3200,0,0,0,5984,9173,0,0,0,5113,6648,0,0,0,19,12,0,0,0,2,5304,0,0,0,6,15151,0,0,0,0,11404,356,0,0,0,32,0,0,132879.9402125881,242932612.5
2,Shahriston_Bunjikat,Shahriston,Bunjikat,11760,32,15157,5307,896,5301,0,0,0,0,0,15140,0,0,0,0,11604,0,0,0,0,31,0,0,0,0,6,5289,0,0,0,18,15106,0,0,0,69,11283,216,0,0,0,31,0,0,0,0,0,0,5301,0,0,0,0,15140,0,0,0,471,11133,0,0,0,1,31,0,918.9347221277965,29250.0,2,Shahriston_Bunjikat,Shahriston,Bunjikat,11760,32,15157,5307,896,0,0,0,5307,0,0,0,0,15157,0,0,0,0,11760,0,0,0,0,32,0,0,0,0,0,5307,0,0,0,0,15157,0,0,0,0,11760,0,0,0,0,32,0,0,0,0,0,5307,0,0,0,0,15157,0,0,0,0,11760,0,0,918.9347221277965,29250.0,2,Shahriston_Bunjikat,Shahriston,Bunjikat,11760,32,15157,5307,896,0,0,952,312,102,0,0,2722,895,292,0,0,1393,430,107,0,0,6,5,6,0,0,1078,370,114,0,0,3082,1061,325,0,0,1603,479,129,0,0,8,6,6,0,0,0,0,0,0,0,3300,1326,445,0,0,1593,586,192,0,0,7,5,7,0,918.9347221277965,29250.0,2,Shahriston_Bunjikat,Shahriston,Bunjikat,11760,32,15157,5307,896,0,0,5078,229,0,0,0,14502,655,0,0,0,10871,833,57,0,0,24,6,1,0,0,5078,229,0,0,0,14502,655,0,0,0,10871,833,57,0,0,24,6,1,0,0,5078,229,0,0,0,14502,655,0,0,0,10871,833,57,0,0,24,6,1,0,918.9347221277965,29250.0,2,Shahriston_Bunjikat,Shahriston,Bunjikat,11760,32,15157,5307,896,0,0,171,3532,1604,0,0,490,10076,4591,0,0,3418,6380,1964,0,0,1,11,19,0,0,171,3532,1604,0,0,490,10076,4591,0,0,3418,6380,1964,0,0,1,11,19,0,0,171,3532,1604,0,0,490,10076,4591,0,0,3418,6380,1964,0,0,1,11,19,0,918.9347221277965,29250.0,2,Shahriston_Bunjikat,Shahriston,Bunjikat,11760,32,15157,5307,896,0,0,5307,0,0,0,0,15157,0,0,0,0,11760,0,0,0,0,32,0,0,0,0,5307,0,0,0,0,15157,0,0,0,0,11760,0,0,0,0,32,0,0,0,0,5307,0,0,0,0,15157,0,0,0,0,11760,0,0,0,0,32,0,0,0,918.9347221277965,29250.0,2,Shahriston_Bunjikat,Shahriston,Bunjikat,11760,32,15157,5307,896,0,0,5307,0,0,0,0,15157,0,0,0,0,11760,0,0,0,0,32,0,0,0,0,2106,3200,0,0,0,5984,9173,0,0,0,5113,6648,0,0,0,19,12,0,0,0,2,5304,0,0,0,6,15151,0,0,0,0,11404,356,0,0,0,32,0,0,918.9347221277965,29250.0
3,Shahriston_Shahriston,Shahriston,Shahriston,12076,200,23281,7031,1182,7031,0,0,0,0,0,23281,0,0,0,0,12072,0,0,0,0,200,0,0,0,0,0,7031,0,0,0,0,23281,0,0,0,4,12066,0,0,0,0,200,0,0,0,0,0,34,6997,0,0,0,112,23169,0,0,0,1093,10979,0,0,0,1,199,0,202424.23460114663,875262262.5,3,Shahriston_Shahriston,Shahriston,Shahriston,12076,200,23281,7031,1182,0,0,0,7031,0,0,0,0,23281,0,0,0,0,12076,0,0,0,0,200,0,0,0,0,0,7031,0,0,0,0,23281,0,0,0,0,12076,0,0,0,0,200,0,0,0,0,0,7031,0,0,0,0,23281,0,0,0,0,12076,0,0,202424.23460114663,875262262.5,3,Shahriston_Shahriston,Shahriston,Shahriston,12076,200,23281,7031,1182,0,0,1240,674,253,0,0,4105,2232,837,0,0,2152,758,234,0,0,38,21,19,0,0,1288,783,295,0,0,4264,2592,975,0,0,2339,865,269,0,0,44,26,17,0,0,0,0,0,0,0,4021,2754,1438,0,0,2324,1030,375,0,0,40,23,24,0,202424.23460114663,875262262.5,3,Shahriston_Shahriston,Shahriston,Shahriston,12076,200,23281,7031,1182,0,0,6404,625,2,0,0,21205,2069,7,0,0,11263,765,47,0,0,130,46,24,0,0,6404,625,2,0,0,21205,2069,7,0,0,11263,765,47,0,0,130,46,24,0,0,6404,625,2,0,0,21205,2069,7,0,0,11263,765,47,0,0,130,46,24,0,202424.23460114663,875262262.5,3,Shahriston_Shahriston,Shahriston,Shahriston,12076,200,23281,7031,1182,0,0,0,3021,4010,0,0,0,10002,13279,0,0,207,4638,7232,0,0,1,37,162,0,0,0,3021,4010,0,0,0,10002,13279,0,0,207,4638,7232,0,0,1,37,162,0,0,0,3021,4010,0,0,0,10002,13279,0,0,207,4638,7232,0,0,1,37,162,0,202424.23460114663,875262262.5,3,Shahriston_Shahriston,Shahriston,Shahriston,12076,200,23281,7031,1182,0,0,7031,0,0,0,0,23281,0,0,0,0,12076,0,0,0,0,199,0,1,0,0,7031,0,0,0,0,23281,0,0,0,0,12076,0,0,0,0,199,0,1,0,0,7031,0,0,0,0,23281,0,0,0,0,12076,0,0,0,0,199,0,1,0,202424.23460114663,875262262.5,3,Shahriston_Shahriston,Shahriston,Shahriston,12076,200,23281,7031,1182,0,4,7001,30,0,0,0,23182,99,0,0,0,12003,73,0,0,0,189,12,0,0,0,6147,854,30,0,0,20354,2828,99,0,0,9456,2547,73,0,0,96,88,16,0,0,0,6921,110,0,0,0,22916,365,0,0,0,11779,274,24,0,0,143,50,7,202424.23460114663,875262262.5
