ls1,ls2,ls3,ls4,ls5,ls6
3106,1742,37318,11090,7338,13403
1239,1942,14486,8146,13084,578
7864,2703,129831,40285,12907,13855
2140,1032,31761,9729,4752,11092
3955,4476,48448,22477,23552,3755
5585,3939,50089,24610,19180,14346
3991,1018,51258,15889,4001,8012
2448,384,56639,10508,1527,8152
180,191,3384,1471,1619,477
1375,272,23911,7285,1329,10244
4383,4546,44472,23122,25729,4983
1758,744,10621,5406,2328,5510
8665,5513,76190,42433,23917,10259
1702,318,12492,5173,933,8863
